ds,absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_depth:cm,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,estimated_diff_hours,location,hour,weekday,is_weekend,month,year
2023-05-23 16:00:00,7.1,1.242,1003.6,1787360.4,433.1,952.6,0.0,279.2,123.5,524720.1,132.5,433104.3,83.9,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.6,0.0,0.0,1005.6,1011.6,0.0,0.0,69.9,1017.7,0.0,-0.0,0.0,262.955,26.505,0.1,282.6,83.9,41529.0,1.5,1.5,-0.3,-0.0,32,B,16,1,0,5,2023
2023-05-23 17:00:00,7.2,1.242,1161.2,1321073.2,300.6,983.6,0.0,279.3,107.5,415727.8,63.7,353222.9,94.2,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.2,0.0,0.0,1005.2,1011.3,0.0,0.0,70.3,1017.4,0.0,-0.0,0.0,276.44,19.794,0.1,282.7,94.2,41651.6,1.1,1.1,0.1,-0.0,33,B,17,1,0,5,2023
2023-05-23 18:00:00,7.2,1.241,1219.2,849644.9,173.7,1103.9,0.0,279.3,72.1,323254.3,18.2,147543.3,99.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.6,0.0,0.0,1004.7,1010.8,0.0,0.0,71.0,1016.9,0.0,-0.0,0.0,289.462,13.254,0.1,282.7,99.5,40802.5,0.8,0.4,0.7,-0.0,34,B,18,1,0,5,2023
2023-05-23 19:00:00,7.6,1.242,1364.3,429170.5,70.6,1320.7,0.0,280.0,40.4,202521.8,4.7,41263.9,95.1,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.4,0.0,0.0,1004.4,1010.5,0.0,0.0,71.5,1016.6,0.0,-0.0,0.0,302.4,7.218,0.0,282.8,95.1,39998.8,0.8,0.1,0.8,-0.0,35,B,19,1,0,5,2023
2023-05-23 20:00:00,7.5,1.243,1426.0,136668.3,14.0,969.4,0.0,279.9,12.1,94444.9,0.8,9933.8,83.8,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.3,0.0,0.0,1004.3,1010.4,0.0,0.0,72.7,1016.5,0.0,-0.0,0.0,315.529,1.998,0.0,282.8,83.9,39526.7,0.7,-0.3,0.6,-0.0,36,B,20,1,0,5,2023
2023-05-23 21:00:00,7.4,1.249,,11576.7,0.0,1570.3,0.0,279.7,0.0,21760.9,0.0,1484.6,5.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1016.5,0.0,0.0,1003.6,1009.7,0.0,0.0,75.0,1015.8,0.0,-0.0,0.0,329.003,-2.111,0.0,282.7,7.2,37265.7,1.6,-1.1,1.2,-0.0,37,B,21,1,0,5,2023
2023-05-23 22:00:00,7.1,1.253,,0.0,0.0,,0.0,279.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1015.9,0.0,0.0,1002.9,1009.0,0.0,0.0,74.7,1015.2,0.0,-0.0,0.0,342.845,-4.851,0.0,282.3,0.0,35454.4,2.0,-1.3,1.6,-0.0,38,B,22,1,0,5,2023
2023-05-23 23:00:00,6.7,1.257,,0.0,0.0,,0.0,278.1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1015.4,0.0,0.0,1002.4,1008.6,0.0,0.0,75.9,1014.7,0.0,-0.0,0.0,356.944,-6.03,0.0,281.9,0.0,35300.2,2.0,-0.9,1.8,-0.0,39,B,23,1,0,5,2023
2023-05-25 00:00:00,6.2,1.257,,0.0,0.0,570.7,0.0,277.0,0.0,0.0,0.0,0.0,67.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1014.6,0.0,0.0,1001.5,1007.7,0.0,0.0,79.6,1013.8,0.0,-0.0,0.0,10.097,-5.27,0.0,279.1,67.1,15920.3,6.0,5.1,3.1,-0.0,16,B,0,3,0,5,2023
2023-05-25 01:00:00,6.2,1.258,,0.0,0.0,735.5,0.0,276.8,0.0,0.0,0.0,0.0,61.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1014.8,0.0,0.0,1001.7,1007.8,0.0,0.0,79.6,1014.0,0.0,-0.0,0.0,24.047,-3.297,0.0,279.0,61.5,29321.4,6.0,5.0,3.3,-0.0,17,B,1,3,0,5,2023
2023-05-25 02:00:00,6.1,1.258,,288.3,1.0,531.6,0.0,276.6,0.3,529.6,0.0,0.0,56.9,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1014.9,0.0,0.0,1001.8,1008.0,0.0,0.0,78.2,1014.2,0.0,-0.0,0.0,37.674,0.147,0.0,278.9,56.9,28910.5,6.0,5.1,3.2,-0.0,18,B,2,3,0,5,2023
2023-05-25 03:00:00,6.1,1.26,1075.7,64129.4,39.5,862.7,0.0,276.6,21.4,39115.3,6.7,11977.7,90.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.4,0.0,0.0,1002.2,1008.4,0.0,0.0,81.0,1014.6,0.0,-0.0,0.0,50.934,4.837,0.1,278.4,90.0,12011.5,6.5,6.0,2.4,-0.0,19,B,3,3,0,5,2023
2023-05-25 04:00:00,6.4,1.26,905.1,279537.9,123.6,457.4,0.0,277.3,44.7,119095.1,12.3,34097.9,99.3,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.6,0.0,0.0,1002.5,1008.6,0.0,0.0,83.1,1014.8,0.0,-0.0,0.0,63.916,10.494,0.1,278.5,99.3,11722.5,5.7,5.1,2.5,-0.0,20,B,4,3,0,5,2023
2023-05-25 05:00:00,6.3,1.259,907.6,651002.7,241.8,545.3,0.0,277.1,72.0,210152.3,10.7,41381.3,94.2,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.8,0.0,0.0,1002.7,1008.8,0.0,0.0,80.9,1015.0,0.0,-0.0,0.0,76.837,16.815,0.1,278.6,94.2,12701.2,6.0,5.5,2.4,-0.0,21,B,5,3,0,5,2023
2023-05-25 06:00:00,6.2,1.26,837.8,1105819.2,373.4,399.9,0.0,277.0,104.8,318345.1,41.7,94366.9,82.9,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.1,0.0,0.0,1002.9,1009.1,0.0,0.0,81.2,1015.3,0.0,-0.0,0.0,90.024,23.482,0.0,278.5,82.9,12380.8,6.7,6.2,2.7,-0.0,22,B,6,3,0,5,2023
2023-05-25 07:00:00,6.3,1.256,955.1,1580119.8,503.1,471.3,0.0,277.2,165.1,485969.6,136.2,320322.6,63.7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.4,0.0,0.0,1003.2,1009.4,0.0,0.0,79.6,1015.6,0.0,-0.0,0.0,103.904,30.143,0.0,278.9,63.7,15402.8,6.4,6.0,2.4,-0.0,23,B,7,3,0,5,2023
2023-05-25 08:00:00,6.0,1.253,,2026010.8,619.3,625.6,0.0,276.5,194.6,647609.7,234.0,666473.6,63.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.7,0.0,0.0,1003.6,1009.7,0.0,0.0,72.3,1015.9,0.0,-0.0,0.0,118.985,36.39,0.0,279.5,66.1,12461.8,7.4,7.1,2.0,-0.0,24,B,8,3,0,5,2023
2023-05-25 09:00:00,5.8,1.253,3441.6,2405236.2,712.4,744.3,0.0,276.1,206.2,721575.7,243.6,859725.8,78.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.1,0.08,1.0,1004.0,1010.2,0.0,0.0,69.1,1016.3,0.0,-0.0,0.1,135.763,41.727,0.0,279.7,78.5,12905.9,8.5,8.4,1.5,-0.0,25,B,9,3,0,5,2023
2023-05-25 10:00:00,6.0,1.253,1685.6,2687710.0,775.2,571.8,0.0,276.6,239.6,802582.8,221.4,837001.9,96.6,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.9,0.0,0.0,1004.9,1011.0,0.0,0.0,70.8,1017.1,0.0,-0.0,0.1,154.492,45.571,0.1,279.7,96.6,10888.5,7.4,7.4,0.9,-0.0,26,B,10,3,0,5,2023
2023-05-25 11:00:00,6.1,1.251,,2851875.5,803.0,582.0,0.0,276.9,241.7,866463.8,267.6,880245.9,74.9,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.0,0.0,0.0,1004.9,1011.0,0.0,0.0,70.4,1017.1,0.0,-0.0,0.0,174.782,47.354,0.0,279.9,74.9,21784.3,7.1,7.1,1.1,-0.0,27,B,11,3,0,5,2023
2023-05-25 12:00:00,5.9,1.253,4016.3,2885440.2,793.8,608.2,0.0,276.3,214.2,820717.5,291.7,1006724.8,82.7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.2,0.09,1.0,1005.1,1011.2,0.0,0.0,68.6,1017.4,0.0,-0.0,0.1,195.445,46.754,0.0,279.7,82.7,15068.3,7.7,7.6,-0.5,-0.0,28,B,12,3,0,5,2023
2023-05-25 13:00:00,5.7,1.252,4212.5,2785910.2,748.1,734.8,0.0,275.9,214.0,770731.0,248.8,972840.9,79.2,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.3,0.0,0.0,1005.2,1011.3,0.0,0.0,65.1,1017.5,0.0,-0.0,0.1,215.061,43.884,0.0,280.0,79.2,18426.6,7.8,7.8,0.3,-0.0,29,B,13,3,0,5,2023
2023-05-25 14:00:00,5.8,1.253,2761.7,2560707.8,669.4,844.7,0.0,276.2,190.4,727774.8,241.7,882912.5,77.1,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.1,0.0,0.0,1005.0,1011.1,0.0,0.0,66.4,1017.3,0.0,-0.0,0.1,232.819,39.222,0.1,280.1,77.6,15713.7,8.0,8.0,0.4,-0.0,30,B,14,3,0,5,2023
2023-05-25 15:00:00,6.1,1.255,6462.3,2226830.5,563.8,463.7,0.0,276.8,168.7,646222.9,233.1,854700.8,86.6,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.9,0.0,0.0,1004.9,1011.0,0.0,0.0,73.3,1017.2,0.0,-0.0,0.1,248.698,33.364,0.0,279.5,97.3,13750.2,7.9,7.9,0.5,-0.0,31,B,15,3,0,5,2023
2023-05-25 16:00:00,6.3,1.255,4272.7,1810170.9,439.5,571.0,0.0,277.1,144.6,563773.4,99.1,597931.4,97.6,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.6,0.06,1.0,1004.4,1010.6,0.0,0.0,75.4,1016.7,0.0,-0.0,0.1,263.115,26.855,0.1,279.4,100.0,13823.2,7.6,7.6,0.2,-0.0,32,B,16,3,0,5,2023
2023-05-25 17:00:00,6.4,1.258,2462.8,1344862.2,307.3,406.6,0.0,277.5,105.4,449978.1,10.4,197092.3,99.9,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.5,0.11,1.0,1004.3,1010.5,0.0,0.0,80.3,1016.6,0.0,-0.0,0.1,276.592,20.144,0.0,278.9,100.0,9550.9,6.4,6.4,0.5,-0.0,33,B,17,3,0,5,2023
2023-05-25 18:00:00,6.6,1.261,4433.0,873549.5,180.2,403.1,0.0,277.8,68.9,313723.2,2.1,22540.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.1,0.11,1.0,1003.8,1010.0,0.0,0.0,85.4,1016.2,0.0,-0.0,0.2,289.599,13.608,0.0,278.2,100.0,7995.3,5.7,5.5,1.2,-0.0,34,B,18,3,0,5,2023
2023-05-25 19:00:00,6.5,1.264,402.5,450855.5,75.9,272.0,0.0,277.6,24.4,167794.3,0.0,3821.2,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.0,0.07,1.0,1003.8,1010.0,0.0,0.0,88.8,1016.2,0.0,-0.0,0.5,302.516,7.579,0.1,277.7,100.0,4986.2,5.1,4.8,1.7,-0.0,35,B,19,3,0,5,2023
2023-05-25 20:00:00,6.5,1.266,293.9,150921.7,16.7,246.3,0.0,277.6,3.4,50054.6,0.0,59.5,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.7,0.08,1.0,1003.5,1009.7,0.0,0.0,92.1,1015.9,0.0,-0.0,0.6,315.617,2.366,0.1,277.3,100.0,3912.4,4.5,4.0,2.1,-0.0,36,B,20,3,0,5,2023
2023-05-25 21:00:00,6.5,1.268,214.5,16155.6,0.0,215.0,0.0,277.6,0.0,6202.9,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1016.6,0.11,1.0,1003.4,1009.6,0.0,0.0,92.4,1015.8,0.0,-0.0,0.7,329.056,-1.737,0.1,277.0,100.0,3599.6,4.4,3.9,2.0,-0.0,37,B,21,3,0,5,2023
2023-05-25 22:00:00,6.4,1.271,112.6,0.0,0.0,84.3,0.0,277.2,0.0,0.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1016.8,0.12,1.0,1003.6,1009.8,0.0,0.0,96.2,1016.1,0.0,-0.0,0.8,342.858,-4.474,0.1,276.3,100.0,2383.3,4.4,3.7,2.3,-0.0,38,B,22,3,0,5,2023
2023-05-25 23:00:00,6.1,1.275,80.3,0.0,0.0,64.8,0.0,276.6,0.0,0.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.2,0.13,1.0,1003.9,1010.2,0.0,0.0,97.8,1016.4,0.0,-0.0,0.6,356.913,-5.653,0.0,275.7,100.0,1658.5,4.0,3.6,1.7,-0.0,39,B,23,3,0,5,2023
2023-05-27 00:00:00,6.7,1.269,1375.3,0.0,0.0,1046.1,0.0,278.1,0.0,0.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.2,0.0,0.0,1010.0,1016.2,0.0,0.0,85.9,1022.4,0.0,-0.0,0.0,10.019,-4.923,0.1,278.7,100.0,20033.1,3.3,1.8,2.7,-0.0,16,B,0,5,1,5,2023
2023-05-27 01:00:00,6.7,1.268,719.6,0.0,0.0,707.0,0.0,278.0,0.0,0.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.6,0.0,0.0,1009.5,1015.7,0.0,0.0,83.7,1021.9,0.0,-0.0,0.0,23.931,-2.962,0.4,278.8,100.0,13705.6,3.1,1.1,3.0,-0.0,17,B,1,5,1,5,2023
2023-05-27 02:00:00,6.7,1.267,834.7,918.3,3.3,792.9,0.0,277.9,0.2,430.1,0.0,12.7,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.9,0.0,0.0,1008.8,1015.0,0.0,0.0,79.1,1021.2,0.0,-0.0,0.2,37.525,0.47,0.3,279.3,100.0,8047.1,2.8,0.3,2.8,-0.0,18,B,2,5,1,5,2023
2023-05-27 03:00:00,6.6,1.265,1859.3,73456.6,43.0,1319.6,0.0,277.9,7.3,13549.1,0.1,179.4,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.0,0.0,0.0,1008.0,1014.1,0.0,0.0,74.8,1020.3,0.0,-0.0,0.2,50.758,5.146,0.2,279.8,100.0,8102.2,2.5,-0.6,2.4,-0.0,19,B,3,5,1,5,2023
2023-05-27 04:00:00,6.8,1.264,1479.8,295593.4,128.7,1334.0,0.0,278.3,21.2,51256.4,0.0,166.7,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.3,0.0,0.0,1007.2,1013.4,0.0,0.1,73.6,1019.6,0.0,-0.0,0.9,63.718,10.791,0.2,280.0,100.0,4174.2,2.4,-1.1,2.1,-0.0,20,B,4,5,1,5,2023
2023-05-27 05:00:00,6.9,1.263,1241.7,670233.8,247.3,1175.1,0.0,278.6,27.0,86791.1,0.0,0.4,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.7,0.1,1.0,1006.6,1012.8,0.0,0.1,76.2,1019.0,0.0,-0.0,1.0,76.621,17.104,0.3,279.8,100.0,3059.0,2.6,-1.3,2.2,-0.0,21,B,5,5,1,5,2023
2023-05-27 06:00:00,6.8,1.259,1376.9,1125354.5,378.7,1199.6,0.0,278.2,39.4,119627.0,0.2,385.6,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.4,0.0,0.0,1005.3,1011.4,0.0,0.0,78.4,1017.6,0.0,-0.0,0.1,89.794,23.768,0.6,279.7,100.0,18331.8,3.4,-2.2,2.5,-0.0,22,B,6,5,1,5,2023
2023-05-27 07:00:00,6.9,1.255,1303.6,1599018.8,508.3,1169.7,0.0,278.5,80.5,215867.1,0.4,1076.5,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.6,0.0,0.0,1004.6,1010.7,0.0,0.0,78.8,1016.9,0.0,-0.0,0.0,103.665,30.432,0.4,280.3,100.0,34114.1,2.5,-1.4,2.1,-0.0,23,B,7,5,1,5,2023
2023-05-27 08:00:00,7.3,1.248,2540.0,2044082.0,624.2,1124.7,0.0,279.4,171.5,453613.5,18.6,34237.2,93.7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.7,0.0,0.0,1003.7,1009.8,0.0,0.0,75.4,1015.9,0.0,-0.0,0.0,118.747,36.69,0.1,281.6,100.0,38153.5,1.2,-0.7,1.0,-0.0,24,B,8,5,1,5,2023
2023-05-27 09:00:00,8.2,1.237,1368.6,2422612.5,717.2,1164.9,0.0,281.2,227.8,718808.1,24.4,77401.7,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.9,0.0,0.0,1003.0,1009.1,0.0,0.0,77.0,1015.2,0.0,-0.0,0.0,135.544,42.043,0.1,283.2,100.0,37545.8,0.7,-0.7,-0.3,-0.0,25,B,9,5,1,5,2023
2023-05-27 10:00:00,8.4,1.233,1581.1,2704684.2,779.9,1297.2,0.0,281.6,177.9,730343.5,4.2,51435.6,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.2,0.0,0.0,1002.3,1008.4,0.0,0.0,73.8,1014.4,0.0,-0.0,0.2,154.32,45.905,0.1,284.3,100.0,38935.9,0.9,-0.5,-0.7,-0.0,26,B,10,5,1,5,2023
2023-05-27 11:00:00,8.8,1.231,1749.2,2868818.5,807.8,1296.4,0.0,282.3,179.0,642435.2,2.9,12732.2,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1014.5,0.0,0.0,1001.8,1007.8,0.0,0.0,73.7,1013.8,0.0,-0.0,0.1,174.688,47.703,0.2,284.8,100.0,35957.2,1.4,-0.6,-1.2,-0.0,27,B,11,5,1,5,2023
2023-05-27 12:00:00,9.0,1.226,1664.5,2902743.8,798.7,1545.6,0.0,282.7,165.2,619618.5,2.1,9004.6,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1013.7,0.0,0.0,1000.9,1006.9,0.0,0.0,72.6,1013.0,0.0,-0.0,0.2,195.441,47.109,0.4,285.3,100.0,28286.4,1.6,-0.7,-1.4,0.0,28,B,12,5,1,5,2023
2023-05-27 13:00:00,9.1,1.226,2359.4,2803943.8,753.2,2127.0,0.0,282.9,116.0,506259.3,0.4,4493.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1012.6,0.0,0.0,1000.0,1006.0,0.0,0.0,74.2,1012.0,0.0,-0.0,0.4,215.132,44.236,0.2,285.4,100.0,23559.4,2.0,-1.5,-1.3,0.0,29,B,13,5,1,5,2023
2023-05-27 14:00:00,9.4,1.224,2458.2,2579774.5,674.9,2394.8,0.0,283.3,101.9,392313.7,0.2,939.3,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.2,0.0,0.0,998.4,1004.4,0.0,0.1,77.3,1010.4,0.0,-0.0,0.5,232.935,39.566,0.2,285.7,100.0,8774.3,2.4,-2.3,-0.7,0.0,30,B,14,5,1,5,2023
2023-05-27 15:00:00,9.0,1.221,3148.7,2247122.5,569.6,2058.5,0.0,282.7,99.1,361930.8,0.1,407.5,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.4,0.0,0.0,996.7,1002.6,0.0,0.0,72.7,1008.6,0.0,-0.0,0.4,248.835,33.7,0.1,286.7,100.0,28542.7,2.5,-2.4,0.5,-0.0,31,B,15,5,1,5,2023
2023-05-27 16:00:00,8.4,1.218,2061.4,1831709.2,445.7,1646.8,0.0,281.7,70.1,304631.5,0.0,194.3,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1008.2,0.0,0.0,995.5,1001.5,0.0,0.1,65.5,1007.5,0.0,-0.0,0.6,263.256,27.187,0.2,287.2,100.0,9927.2,2.5,-1.1,2.3,-0.0,32,B,16,5,1,5,2023
2023-05-27 17:00:00,8.2,1.219,2181.2,1367388.4,313.6,1537.6,0.0,281.3,38.0,194611.8,0.0,85.3,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1007.7,0.0,0.0,995.0,1001.0,0.0,0.1,66.9,1006.9,0.0,-0.0,0.7,276.725,20.477,0.2,286.8,100.0,5252.6,1.8,1.1,1.4,-0.0,33,B,17,5,1,5,2023
2023-05-27 18:00:00,8.7,1.222,3533.5,896262.3,186.4,2572.3,0.0,282.1,37.0,135057.6,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1006.8,0.0,0.0,994.1,1000.1,0.0,0.1,73.5,1006.1,0.0,-0.0,0.3,289.718,13.944,0.1,286.3,100.0,9328.0,1.2,0.1,1.2,-0.0,34,B,18,5,1,5,2023
2023-05-27 19:00:00,8.8,1.226,2794.3,471652.1,81.0,1206.7,0.0,282.2,27.1,115391.9,0.9,1530.4,97.1,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1006.4,0.0,0.0,993.7,999.7,0.0,0.0,84.1,1005.7,0.0,-0.0,0.1,302.615,7.92,0.1,284.8,97.2,26166.9,2.3,2.1,-1.1,-0.0,35,B,19,5,1,5,2023
2023-05-27 20:00:00,8.3,1.236,1610.3,165030.9,19.3,964.0,0.0,281.3,8.0,63134.9,0.2,1895.7,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1007.3,0.18,1.0,994.4,1000.5,0.0,0.1,88.8,1006.5,0.0,-0.0,0.4,315.689,2.714,0.1,282.2,100.0,4278.0,6.2,5.6,-2.8,0.0,36,B,20,5,1,5,2023
2023-05-27 21:00:00,7.6,1.237,1727.6,21188.6,0.0,1232.2,0.0,280.0,0.0,14382.2,0.0,365.3,91.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1007.1,0.0,0.0,994.2,1000.2,0.0,0.0,84.3,1006.3,0.0,-0.0,0.0,329.096,-1.384,0.1,282.0,91.5,29146.1,4.1,4.1,0.5,-0.0,37,B,21,5,1,5,2023
2023-05-27 22:00:00,7.5,1.239,,0.0,0.0,3600.1,0.0,279.7,0.0,0.0,0.0,0.0,22.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1007.1,0.0,0.0,994.3,1000.3,0.0,0.0,83.3,1006.4,0.0,-0.0,0.0,342.86,-4.118,0.0,282.0,24.9,30595.3,2.7,2.4,1.1,-0.0,38,B,22,5,1,5,2023
2023-05-27 23:00:00,6.9,1.243,6998.8,0.0,0.0,5042.2,0.0,278.5,0.0,0.0,0.0,0.0,51.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1006.9,0.0,0.0,993.9,1000.0,0.0,0.0,80.9,1006.1,0.0,-0.0,0.0,356.874,-5.3,0.0,281.8,70.2,33862.4,3.2,2.5,2.0,-0.0,39,B,23,5,1,5,2023
2023-05-28 00:00:00,6.8,1.243,2771.8,0.0,0.0,1829.1,0.0,278.3,0.0,0.0,0.0,0.0,84.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1006.9,0.0,0.0,994.0,1000.0,0.0,0.0,77.8,1006.1,0.0,-0.0,0.0,9.978,-4.759,0.0,282.2,91.6,35839.3,3.8,3.0,2.4,-0.0,16,B,0,6,1,5,2023
2023-05-28 01:00:00,6.8,1.246,1855.4,0.0,0.0,1237.7,0.0,278.2,0.0,0.0,0.0,0.0,98.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1007.1,0.0,0.0,994.1,1000.2,0.0,0.0,82.4,1006.3,0.0,-0.0,0.1,23.872,-2.803,0.1,281.5,98.6,25169.9,4.1,3.5,2.3,-0.0,17,B,1,6,1,5,2023
2023-05-28 02:00:00,6.9,1.248,1370.6,1214.4,4.3,553.4,0.0,278.4,2.3,4060.3,0.0,0.0,99.9,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1007.9,0.0,0.0,994.8,1000.9,0.0,0.0,86.2,1007.0,0.0,-0.0,0.1,37.451,0.622,0.2,280.2,99.9,8012.3,4.7,4.4,1.7,-0.0,18,B,2,6,1,5,2023
2023-05-28 03:00:00,6.6,1.248,1192.1,77946.7,44.7,813.4,0.0,277.9,9.4,20950.3,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1008.5,0.0,0.0,995.5,1001.6,0.0,0.0,83.9,1007.8,0.0,-0.0,0.0,50.671,5.291,0.2,279.7,100.0,12116.9,5.7,5.0,2.6,-0.0,19,B,3,6,1,5,2023
2023-05-28 04:00:00,6.5,1.251,851.4,303227.4,131.1,422.0,0.0,277.6,25.9,63487.9,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.4,0.0,0.0,996.3,1002.4,0.0,0.0,84.2,1008.6,0.0,-0.0,0.0,63.62,10.93,0.3,279.1,100.0,9047.8,6.0,5.2,3.0,-0.0,20,B,4,6,1,5,2023
2023-05-28 05:00:00,6.5,1.252,1103.0,679244.7,249.8,466.8,0.0,277.6,62.8,159591.9,5.7,10283.1,97.9,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.9,0.0,0.0,996.8,1002.9,0.0,0.0,84.8,1009.1,0.0,-0.0,0.0,76.515,17.239,0.0,278.8,97.9,14221.8,6.3,4.9,4.0,-0.0,21,B,5,6,1,5,2023
2023-05-28 06:00:00,6.3,1.252,1137.8,1134458.8,381.2,380.6,0.0,277.2,133.5,353276.8,36.7,76418.9,94.6,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.5,0.0,0.0,997.5,1003.6,0.0,0.0,81.5,1009.8,0.0,-0.0,0.0,89.68,23.901,0.0,279.0,94.6,16819.5,6.9,5.9,3.5,-0.0,22,B,6,6,1,5,2023
2023-05-28 07:00:00,6.2,1.251,1540.1,1607803.5,510.6,501.4,0.0,277.0,175.5,556233.7,140.4,318779.8,62.1,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.1,0.0,0.0,998.1,1004.2,0.0,0.0,78.9,1010.3,0.0,-0.0,0.0,103.548,30.567,0.0,279.1,62.1,22022.3,6.7,5.9,3.1,-0.0,23,B,7,6,1,5,2023
