ds,absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,estimated_diff_hours,location
2023-05-22 08:00:00,8.800000190734863,1.2300000190734863,,1995681.125,611.0999755859375,,0.0,282.3999938964844,86.30000305175781,299628.59375,475.29998779296875,1537165.625,2.9000000953674316,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.7999877929688,0.0,0.0,1008.9000244140625,1014.9000244140625,0.0,0.0,66.5,1021.0,,0.0,0.0,-0.0,0.0,119.34500122070312,35.89400100708008,0.0,285.8999938964844,5.800000190734863,41783.6015625,1.5,-0.10000000149011612,-1.5,0.0,24.998333333333335,B
2023-05-22 09:00:00,8.699999809265137,1.2230000495910645,,2376100.0,704.5,2842.300048828125,0.0,282.20001220703125,94.5,325283.1875,537.7999877929688,1823630.25,5.599999904632568,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.2000122070312,0.0,0.0,1008.5,1014.4000244140625,0.0,0.0,62.29999923706055,1020.5,,0.0,0.0,-0.0,0.0,136.08999633789062,41.20600128173828,0.0,286.8999938964844,5.599999904632568,43376.5,1.5,0.5,-1.399999976158142,0.0,25.998333333333335,B
2023-05-22 10:00:00,8.600000381469727,1.218000054359436,,2659345.5,767.4000244140625,2513.60009765625,0.0,282.20001220703125,134.3000030517578,411830.59375,488.29998779296875,1846996.75,38.29999923706055,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.5999755859375,0.0,0.0,1007.9000244140625,1013.9000244140625,0.0,0.0,58.599998474121094,1019.9000244140625,,0.0,0.0,-0.0,0.0,154.73899841308594,45.02199935913086,0.0,288.0,38.29999923706055,43356.30078125,1.5,0.800000011920929,-1.2000000476837158,-0.0,26.998333333333335,B
2023-05-22 11:00:00,8.399999618530273,1.2130000591278076,,2823721.75,795.2000122070312,2213.800048828125,0.0,281.8999938964844,168.60000610351562,545252.625,410.0,1617041.5,40.400001525878906,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.9000244140625,0.0,0.0,1007.2999877929688,1013.2000122070312,0.0,0.0,54.599998474121094,1019.2000122070312,,0.0,0.0,-0.0,0.0,174.9029998779297,46.784000396728516,0.0,289.0,40.400001525878906,45423.69921875,1.5,1.2000000476837158,-0.8999999761581421,0.0,27.998333333333335,B
2023-05-22 12:00:00,8.5,1.2120000123977661,,2856886.5,785.7000122070312,2913.10009765625,0.0,282.1000061035156,177.1999969482422,622479.8125,387.20001220703125,1435043.875,45.599998474121094,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.0,0.0,0.0,1006.4000244140625,1012.2999877929688,0.0,0.0,49.0,1018.2999877929688,,0.0,0.0,-0.0,0.0,195.4219970703125,46.178001403808594,0.0,290.3999938964844,45.599998474121094,46423.69921875,2.700000047683716,2.299999952316284,-1.2999999523162842,0.0,28.998333333333335,B
2023-05-22 13:00:00,8.600000381469727,1.2109999656677246,,2756370.5,739.7000122070312,2870.199951171875,0.0,282.20001220703125,190.60000610351562,662116.375,345.1000061035156,1318078.375,47.79999923706055,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.4000244140625,0.0,0.0,1005.7000122070312,1011.5999755859375,0.0,0.0,49.79999923706055,1017.5,,0.0,0.0,-0.0,0.0,214.92100524902344,43.31800079345703,0.0,290.5,47.79999923706055,45768.80078125,4.099999904632568,3.700000047683716,-1.7000000476837158,0.0,29.998333333333335,B
2023-05-22 14:00:00,8.699999809265137,1.2130000591278076,,2529688.5,660.5999755859375,3561.800048828125,0.0,282.3999938964844,153.3000030517578,619028.625,365.1000061035156,1278239.5,15.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.7000122070312,0.0,0.0,1005.0999755859375,1011.0,0.0,0.0,52.79999923706055,1017.0,,0.0,0.0,-0.0,0.0,232.60699462890625,38.66999816894531,0.0,289.8999938964844,17.100000381469727,44711.8984375,4.400000095367432,3.9000000953674316,-2.0999999046325684,0.0,30.998333333333335,B
2023-05-22 15:00:00,8.600000381469727,1.215000033378601,,2194006.0,554.4000244140625,3425.60009765625,0.0,282.20001220703125,115.0,482974.3125,339.6000061035156,1268402.0,43.70000076293945,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.4000244140625,0.0,0.0,1004.7000122070312,1010.7000122070312,0.0,0.0,55.099998474121094,1016.5999755859375,,0.0,0.0,-0.0,0.0,248.4550018310547,32.82500076293945,0.0,289.29998779296875,47.20000076293945,44694.80078125,4.699999809265137,4.400000095367432,-1.5,0.0,31.998333333333335,B
2023-05-22 16:00:00,8.5,1.2200000286102295,,1775485.375,429.70001220703125,2300.89990234375,0.0,281.8999938964844,113.69999694824219,411732.5,212.6999969482422,994090.625,53.70000076293945,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.0999755859375,0.0,0.0,1004.4000244140625,1010.2999877929688,0.0,0.0,59.20000076293945,1016.2999877929688,,0.0,0.0,-0.0,0.10000000149011612,262.8680114746094,26.322999954223633,0.0,288.1000061035156,53.70000076293945,43159.80078125,4.599999904632568,4.5,-1.0,0.0,32.998333333333335,B
2023-05-22 17:00:00,8.5,1.225000023841858,,1308715.75,297.1000061035156,2637.10009765625,0.0,281.8999938964844,97.30000305175781,379929.0,133.8000030517578,623629.625,50.70000076293945,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.9000244140625,0.0,0.0,1004.0999755859375,1010.0999755859375,0.0,0.0,64.4000015258789,1016.2000122070312,,0.0,0.0,-0.0,0.0,276.35699462890625,19.613000869750977,0.0,286.70001220703125,51.0,42187.80078125,4.300000190734863,4.199999809265137,-0.8999999761581421,0.0,33.998333333333335,B
2023-05-22 18:00:00,8.199999809265137,1.2309999465942383,7216.0,837261.875,170.3000030517578,2472.60009765625,0.0,281.3999938964844,73.5,307452.40625,74.5,374954.0,53.20000076293945,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.7999877929688,0.0,0.0,1004.0,1010.0,0.0,0.0,69.5,1016.0999755859375,,0.0,0.0,-0.0,0.0,289.3869934082031,13.071000099182129,0.0,285.29998779296875,69.0999984741211,42160.1015625,4.300000190734863,4.199999809265137,-0.30000001192092896,0.0,34.998333333333335,B
2023-05-22 19:00:00,8.100000381469727,1.2359999418258667,7197.7998046875,418025.90625,67.9000015258789,3086.0,0.0,281.1000061035156,41.5,206991.296875,20.600000381469727,171153.796875,47.79999923706055,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.9000244140625,0.0,0.0,1004.0,1010.0,0.0,0.0,73.69999694824219,1016.0999755859375,,0.0,0.0,-0.0,0.0,302.33599853515625,7.031000137329102,0.0,284.1000061035156,74.0,39284.3984375,4.400000095367432,4.400000095367432,0.20000000298023224,0.0,35.998333333333335,B
2023-05-22 20:00:00,8.0,1.2430000305175781,7177.10009765625,129524.0,12.699999809265137,5741.10009765625,0.0,280.79998779296875,11.300000190734863,95127.1015625,1.2999999523162842,39420.69921875,52.599998474121094,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.2999877929688,0.0,0.0,1004.2999877929688,1010.4000244140625,0.0,0.0,82.80000305175781,1016.5,,0.0,0.0,-0.0,0.0,315.47900390625,1.8070000410079956,0.0,282.3999938964844,94.5,35314.69921875,4.400000095367432,4.300000190734863,-0.30000001192092896,0.0,36.998333333333335,B
2023-05-22 21:00:00,8.100000381469727,1.2489999532699585,,9479.0,0.0,257.70001220703125,0.0,280.8999938964844,0.0,20376.19921875,0.0,2408.300048828125,62.900001525878906,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.7000122070312,0.0,0.0,1004.7000122070312,1010.7999877929688,0.0,0.0,91.0999984741211,1017.0,,0.0,0.0,-0.0,0.0,328.97100830078125,-2.305999994277954,0.0,281.20001220703125,72.19999694824219,29848.900390625,5.099999904632568,5.099999904632568,-0.10000000149011612,0.0,37.998333333333335,B
2023-05-22 22:00:00,8.199999809265137,1.2510000467300415,4799.2998046875,0.0,0.0,132.0,0.0,281.0,0.0,0.0,0.0,0.0,89.80000305175781,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.7000122070312,0.0,0.0,1004.5999755859375,1010.7999877929688,0.0,0.0,95.80000305175781,1016.9000244140625,,0.0,0.0,-0.0,0.0,342.8340148925781,-5.048999786376953,0.0,280.70001220703125,97.9000015258789,20573.30078125,4.099999904632568,3.9000000953674316,-1.2999999523162842,0.0,38.998333333333335,B
2023-05-22 23:00:00,8.100000381469727,1.2519999742507935,142.1999969482422,0.0,0.0,115.5999984741211,0.0,281.0,0.0,0.0,0.0,0.0,96.4000015258789,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.7000122070312,0.0,0.0,1004.5999755859375,1010.7000122070312,0.0,0.0,96.5999984741211,1016.9000244140625,,0.0,0.0,-0.0,0.0,356.95599365234375,-6.2270002365112305,0.0,280.70001220703125,97.69999694824219,21304.400390625,2.700000047683716,2.700000047683716,-0.20000000298023224,0.0,39.998333333333335,B
2023-05-23 00:00:00,8.0,1.253999948501587,83.4000015258789,0.0,0.0,82.0,0.0,280.6000061035156,0.0,0.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.7999877929688,0.0,0.0,1004.5999755859375,1010.7000122070312,0.0,0.0,98.0999984741211,1016.9000244140625,,0.0,0.0,-0.0,0.0,10.168999671936035,-5.640999794006348,0.0,280.1000061035156,100.0,7652.2001953125,4.0,3.799999952316284,-1.2000000476837158,0.0,16.99888888888889,B
2023-05-23 01:00:00,7.599999904632568,1.253999948501587,247.39999389648438,0.0,0.0,198.60000610351562,0.0,279.8999938964844,0.0,0.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.9000244140625,0.0,0.0,1004.7999877929688,1010.9000244140625,0.0,0.0,91.80000305175781,1017.0999755859375,,0.0,0.0,-0.0,0.0,24.15999984741211,-3.6579999923706055,0.0,280.0,100.0,19223.599609375,4.400000095367432,4.0,-1.899999976158142,0.0,17.99888888888889,B
2023-05-23 02:00:00,7.0,1.253999948501587,438.5,0.0,0.0,288.20001220703125,0.0,278.79998779296875,0.0,0.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.7999877929688,0.0,0.0,1004.7000122070312,1010.9000244140625,0.0,0.0,85.4000015258789,1017.0,,0.0,0.0,-0.0,0.0,37.823001861572266,-0.20000000298023224,0.10000000149011612,279.8999938964844,100.0,25754.400390625,4.199999809265137,3.5,-2.200000047683716,0.0,18.99888888888889,B
2023-05-23 03:00:00,7.0,1.2569999694824219,1229.300048828125,54770.0,35.900001525878906,351.5,0.0,278.79998779296875,7.800000190734863,14004.2001953125,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.0999755859375,0.0,0.0,1004.9000244140625,1011.0999755859375,0.0,0.10000000149011612,86.69999694824219,1017.2999877929688,,0.0,0.0,-0.0,0.10000000149011612,51.11199951171875,4.502999782562256,0.10000000149011612,279.5,100.0,7555.10009765625,3.5,3.200000047683716,-1.399999976158142,0.0,19.99888888888889,B
2023-05-23 04:00:00,7.099999904632568,1.2580000162124634,1340.300048828125,262532.8125,118.0999984741211,312.20001220703125,0.0,279.0,15.199999809265137,41288.8984375,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.4000244140625,0.0,0.0,1005.2999877929688,1011.4000244140625,0.0,0.10000000149011612,88.30000305175781,1017.5999755859375,,0.0,0.0,-0.0,1.2000000476837158,64.11699676513672,10.17199993133545,0.20000000298023224,279.20001220703125,100.0,4458.5,3.700000047683716,3.5,-1.0,0.0,20.99888888888889,B
2023-05-23 05:00:00,7.400000095367432,1.2589999437332153,790.4000244140625,630195.375,235.89999389648438,384.1000061035156,0.0,279.5,22.899999618530273,68593.8984375,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.7000122070312,0.10999999940395355,1.0,1005.5999755859375,1011.7000122070312,0.0,0.10000000149011612,90.0999984741211,1017.9000244140625,,0.0,0.0,-0.0,1.2000000476837158,77.05699920654297,16.500999450683594,0.4000000059604645,279.1000061035156,100.0,2945.0,3.700000047683716,3.700000047683716,-0.6000000238418579,0.0,21.99888888888889,B
2023-05-23 06:00:00,7.199999809265137,1.2610000371932983,382.6000061035156,1084526.625,367.5,336.3999938964844,0.0,279.1000061035156,31.399999618530273,97862.1015625,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.0,0.14000000059604645,1.0,1005.7999877929688,1012.0,0.0,0.10000000149011612,89.9000015258789,1018.2000122070312,,0.0,0.0,-0.0,0.8999999761581421,90.25800323486328,23.17099952697754,0.4000000059604645,278.70001220703125,100.0,2921.39990234375,3.299999952316284,3.200000047683716,-0.8999999761581421,0.0,22.99888888888889,B
2023-05-23 07:00:00,7.199999809265137,1.2619999647140503,461.70001220703125,1559449.625,497.5,367.1000061035156,0.0,279.0,41.599998474121094,131436.09375,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.0999755859375,0.11999999731779099,1.0,1005.9000244140625,1012.0,0.0,0.10000000149011612,88.5999984741211,1018.2000122070312,,0.0,0.0,-0.0,0.699999988079071,104.14700317382812,29.827999114990234,0.30000001192092896,278.6000061035156,100.0,3142.300048828125,2.700000047683716,2.5999999046325684,-0.699999988079071,0.0,23.99888888888889,B
2023-05-23 08:00:00,7.300000190734863,1.2610000371932983,515.0999755859375,2006221.25,613.9000244140625,429.3999938964844,0.0,279.20001220703125,57.70000076293945,178798.296875,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.4000244140625,0.10000000149011612,1.0,1006.2000122070312,1012.4000244140625,0.0,0.10000000149011612,87.4000015258789,1018.5999755859375,,0.0,0.0,-0.0,0.8999999761581421,119.2249984741211,36.064998626708984,0.20000000298023224,278.8999938964844,100.0,3364.5,2.0999999046325684,2.0999999046325684,0.20000000298023224,-0.0,24.99888888888889,B
2023-05-23 09:00:00,7.400000095367432,1.2599999904632568,584.2000122070312,2386222.75,707.2000122070312,528.5999755859375,0.0,279.3999938964844,74.19999694824219,237434.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.5,0.09000000357627869,1.0,1006.4000244140625,1012.5,0.0,0.10000000149011612,88.80000305175781,1018.7000122070312,,0.0,0.0,-0.0,0.699999988079071,135.9810028076172,41.38600158691406,0.30000001192092896,278.8999938964844,100.0,3800.300048828125,2.0999999046325684,1.2999999523162842,1.7000000476837158,-0.0,25.99888888888889,B
2023-05-23 10:00:00,7.400000095367432,1.2610000371932983,600.7999877929688,2669188.75,770.0999755859375,523.9000244140625,0.0,279.5,87.5999984741211,291259.3125,0.10000000149011612,95.30000305175781,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.7000122070312,0.07000000029802322,1.0,1006.5,1012.5999755859375,0.0,0.10000000149011612,89.5,1018.7999877929688,,0.0,0.0,-0.0,0.800000011920929,154.6580047607422,45.21099853515625,0.20000000298023224,278.8999938964844,100.0,3882.699951171875,2.4000000953674316,0.800000011920929,2.299999952316284,-0.0,26.99888888888889,B
2023-05-23 11:00:00,7.5,1.2599999904632568,666.9000244140625,2833472.75,797.9000244140625,570.5,0.0,279.70001220703125,140.0,409752.5,0.699999988079071,1354.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.7000122070312,0.05999999865889549,1.0,1006.5999755859375,1012.7000122070312,0.0,0.10000000149011612,91.0999984741211,1018.9000244140625,,0.0,0.0,-0.0,0.30000001192092896,174.86500549316406,46.97999954223633,0.10000000149011612,279.0,100.0,4802.5,2.200000047683716,0.5,2.200000047683716,-0.0,27.99888888888889,B
2023-05-23 12:00:00,7.5,1.25600004196167,819.4000244140625,2866751.5,788.5,361.5,0.0,279.79998779296875,211.10000610351562,632032.875,5.599999904632568,11289.099609375,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.7000122070312,0.0,0.0,1006.5999755859375,1012.7000122070312,0.0,0.0,90.5,1018.9000244140625,,0.0,0.0,-0.0,0.0,195.43299865722656,46.375999450683594,0.0,279.5,100.0,8828.2001953125,2.200000047683716,0.699999988079071,2.0999999046325684,-0.0,28.99888888888889,B
2023-05-23 13:00:00,7.5,1.2519999742507935,841.2000122070312,2766548.75,742.5999755859375,325.0,0.0,279.79998779296875,257.0,842656.0,74.5,144075.90625,89.19999694824219,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.5,0.0,0.0,1006.4000244140625,1012.5,0.0,0.0,85.19999694824219,1018.7000122070312,,0.0,0.0,-0.0,0.0,214.9720001220703,43.512001037597656,0.0,280.29998779296875,89.19999694824219,18225.5,2.0999999046325684,1.100000023841858,1.7999999523162842,-0.0,29.99888888888889,B
2023-05-23 14:00:00,7.199999809265137,1.2450000047683716,809.9000244140625,2540349.5,663.5999755859375,623.5,0.0,279.3999938964844,241.60000610351562,897515.625,82.30000305175781,282248.59375,95.19999694824219,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.2000122070312,0.0,0.0,1006.2000122070312,1012.2999877929688,0.0,0.0,75.69999694824219,1018.4000244140625,,0.0,0.0,-0.0,0.0,232.6820068359375,38.85900115966797,0.0,281.6000061035156,95.19999694824219,39497.8984375,1.5,1.100000023841858,1.0,-0.0,30.99888888888889,B
2023-05-23 15:00:00,7.199999809265137,1.2430000305175781,1114.699951171875,2205263.0,557.5999755859375,673.5999755859375,0.0,279.20001220703125,168.0,737289.3125,108.0999984741211,342813.0,84.0999984741211,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.7999877929688,0.0,0.0,1005.9000244140625,1011.9000244140625,0.0,0.0,71.9000015258789,1018.0999755859375,,0.0,0.0,-0.0,0.0,248.54100036621094,33.00899887084961,0.10000000149011612,282.20001220703125,84.0999984741211,40722.6015625,1.2999999523162842,1.2999999523162842,0.30000001192092896,-0.0,31.99888888888889,B
2023-05-23 16:00:00,7.099999904632568,1.2419999837875366,1003.5999755859375,1787360.375,433.1000061035156,952.5999755859375,0.0,279.20001220703125,123.5,524720.125,132.5,433104.3125,83.9000015258789,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.5999755859375,0.0,0.0,1005.5999755859375,1011.5999755859375,0.0,0.0,69.9000015258789,1017.7000122070312,,0.0,0.0,-0.0,0.0,262.9549865722656,26.5049991607666,0.10000000149011612,282.6000061035156,83.9000015258789,41529.0,1.5,1.5,-0.30000001192092896,-0.0,32.99888888888889,B
2023-05-23 17:00:00,7.199999809265137,1.2419999837875366,1161.199951171875,1321073.25,300.6000061035156,983.5999755859375,0.0,279.29998779296875,107.5,415727.8125,63.70000076293945,353222.90625,94.19999694824219,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.2000122070312,0.0,0.0,1005.2000122070312,1011.2999877929688,0.0,0.0,70.30000305175781,1017.4000244140625,,0.0,0.0,-0.0,0.0,276.44000244140625,19.79400062561035,0.10000000149011612,282.70001220703125,94.19999694824219,41651.6015625,1.100000023841858,1.100000023841858,0.10000000149011612,-0.0,33.99888888888889,B
2023-05-23 18:00:00,7.199999809265137,1.2410000562667847,1219.199951171875,849644.875,173.6999969482422,1103.9000244140625,0.0,279.29998779296875,72.0999984741211,323254.3125,18.200000762939453,147543.296875,99.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.5999755859375,0.0,0.0,1004.7000122070312,1010.7999877929688,0.0,0.0,71.0,1016.9000244140625,,0.0,0.0,-0.0,0.0,289.4620056152344,13.253999710083008,0.10000000149011612,282.70001220703125,99.5,40802.5,0.800000011920929,0.4000000059604645,0.699999988079071,-0.0,34.99888888888889,B
2023-05-23 19:00:00,7.599999904632568,1.2419999837875366,1364.300048828125,429170.5,70.5999984741211,1320.699951171875,0.0,280.0,40.400001525878906,202521.796875,4.699999809265137,41263.8984375,95.0999984741211,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.4000244140625,0.0,0.0,1004.4000244140625,1010.5,0.0,0.0,71.5,1016.5999755859375,,0.0,0.0,-0.0,0.0,302.3999938964844,7.2179999351501465,0.0,282.79998779296875,95.0999984741211,39998.80078125,0.800000011920929,0.10000000149011612,0.800000011920929,-0.0,35.99888888888889,B
2023-05-23 20:00:00,7.5,1.2430000305175781,1426.0,136668.296875,14.0,969.4000244140625,0.0,279.8999938964844,12.100000381469727,94444.8984375,0.800000011920929,9933.7998046875,83.80000305175781,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.2999877929688,0.0,0.0,1004.2999877929688,1010.4000244140625,0.0,0.0,72.69999694824219,1016.5,,0.0,0.0,-0.0,0.0,315.52899169921875,1.9980000257492065,0.0,282.79998779296875,83.9000015258789,39526.69921875,0.699999988079071,-0.30000001192092896,0.6000000238418579,-0.0,36.99888888888889,B
2023-05-23 21:00:00,7.400000095367432,1.2489999532699585,,11576.7001953125,0.0,1570.300048828125,0.0,279.70001220703125,0.0,21760.900390625,0.0,1484.5999755859375,5.099999904632568,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1016.5,0.0,0.0,1003.5999755859375,1009.7000122070312,0.0,0.0,75.0,1015.7999877929688,,0.0,0.0,-0.0,0.0,329.00299072265625,-2.1110000610351562,0.0,282.70001220703125,7.199999809265137,37265.69921875,1.600000023841858,-1.100000023841858,1.2000000476837158,-0.0,37.99888888888889,B
2023-05-23 22:00:00,7.099999904632568,1.253000020980835,,0.0,0.0,,0.0,279.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1015.9000244140625,0.0,0.0,1002.9000244140625,1009.0,0.0,0.0,74.69999694824219,1015.2000122070312,,0.0,0.0,-0.0,0.0,342.8450012207031,-4.85099983215332,0.0,282.29998779296875,0.0,35454.3984375,2.0,-1.2999999523162842,1.600000023841858,-0.0,38.99888888888889,B
2023-05-23 23:00:00,6.699999809265137,1.2569999694824219,,0.0,0.0,,0.0,278.1000061035156,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1015.4000244140625,0.0,0.0,1002.4000244140625,1008.5999755859375,0.0,0.0,75.9000015258789,1014.7000122070312,,0.0,0.0,-0.0,0.0,356.9440002441406,-6.03000020980835,0.0,281.8999938964844,0.0,35300.19921875,2.0,-0.8999999761581421,1.7999999523162842,-0.0,39.99888888888889,B
2023-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-24 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-25 00:00:00,6.199999809265137,1.2569999694824219,,0.0,0.0,570.7000122070312,0.0,277.0,0.0,0.0,0.0,0.0,67.0999984741211,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1014.5999755859375,0.0,0.0,1001.5,1007.7000122070312,0.0,0.0,79.5999984741211,1013.7999877929688,,0.0,0.0,-0.0,0.0,10.097000122070312,-5.269999980926514,0.0,279.1000061035156,67.0999984741211,15920.2998046875,6.0,5.099999904632568,3.0999999046325684,-0.0,16.999166666666667,B
2023-05-25 01:00:00,6.199999809265137,1.2580000162124634,,0.0,0.0,735.5,0.0,276.79998779296875,0.0,0.0,0.0,0.0,61.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1014.7999877929688,0.0,0.0,1001.7000122070312,1007.7999877929688,0.0,0.0,79.5999984741211,1014.0,,0.0,0.0,-0.0,0.0,24.047000885009766,-3.296999931335449,0.0,279.0,61.5,29321.400390625,6.0,5.0,3.299999952316284,-0.0,17.999166666666667,B
